"city","location","agency","gazette_date","date","year","cfo_file","police_file","version"
"Coquitlam","the 1200 block of Brunette Avenue, Coquitlam, British Columbia","Coquitlam RCMP","August 30, 2018","March 9, 2018"," 2018",,,2
"Deroche","the 8400 block of Howell Road, Deroche, British Columbia","Mission RCMP","August 30, 2018","February 13, 2016"," 2016",,,2
"Vancouver","the 600 block of Beatty Street, Vancouver, British Columbia","Vancouver Police Department","August 30, 2018","August 22, 2017"," 2017",,,2
"Vancouver","W Pender St. and Thurlow St., Vancouver, British Columbia","Vancouver Police Department","August 30, 2018","May 30, 2018"," 2018",,,2
"Surrey","the 7200 block of 137th Street, Surrey, British Columbia","Surrey RCMP","August 30, 2018","February 10, 2018"," 2018",,,2
"Farmington","Orrin-Powell Road, Farmington, British Columbia","Dawson Creek RCMP","August 30, 2018","February 15, 2017"," 2017",,,2
"Vancouver","the 300 block of Columbia Street, Vancouver, British Columbia","Vancouver Police Department","August 30, 2018","March 17, 2018"," 2018",,,2
"Vancouver","the 300 block of Main Street, Vancouver, British Columbia","Vancouver Police Department","August 30, 2018","September 27, 2017"," 2017",,,2
"Vancouver","the 100 block of E. Hastings St., Vancouver, British Columbia","Vancouver Police Department","August 30, 2018","January 7, 2018"," 2018",,,2
"Vancouver","the 100 block of E. Hastings St., Vancouver, British Columbia","Vancouver Police Department","August 30, 2018","March 20, 2018"," 2018",,,2
"Vancouver","the 100 block of E. Hastings St., Vancouver, British Columbia","Vancouver Police Department","August 30, 2018","May 26, 2018"," 2018",,,2
"Surrey","the 18,300 block of 55A Avenue, Surrey, British Columbia","Surrey RCMP","August 30, 2018","October 30, 2014"," 2014",,,2
"Burnaby","the 5100 block of Smith Avenue, Burnaby, British Columbia","Burnaby RCMP","August 30, 2018","February 14, 2013"," 2013",,,2
"Prince George","the 1600 block of Spruce Street, Prince George, British Columbia","Prince George RCMP","August 30, 2018","January 10, 2018"," 2018",,,2
"Surrey","132nd Street, Surrey, British Columbia","CFSEU","August 30, 2018","June 18, 2018"," 2018",,,2
"Abbotsford","Mt. Lehman Road and Trans Canada Highway, Abbotsford, British Columbia","Fraser Valley TS RCMP","August 30, 2018","October 13, 2013"," 2013",,,2
"Dawson Creek","the 900 block of 92nd Avenue, Dawson Creek, British Columbia","Dawson Creek RCMP","August 30, 2018","October 15, 2017"," 2017",,,2
"Dawson Creek","the 800 block of 120 Avenue, Dawson Creek, British Columbia","Dawson Creek RCMP","August 30, 2018","April 5, 2016"," 2016",,,2
"Victoria","the 100 block of Gorge Road West, Victoria, British Columbia","RCMP CRD IRSU","August 30, 2018","May 25, 2018"," 2018",,,2
"Prince George","the 900 block of Ahbau Street, Prince George, British Columbia","Prince George RCMP","August 30, 2018","April 7, 2016"," 2016",,,2
"Campbell River","400 block of Island Highway, Campbell River, British Columbia","Campbell River RCMP","August 30, 2018","April 20, 2018"," 2018",,,2
"Courtenay","the 3700 block of Dove Creek Road, Courtenay, British Columbia","Comox Valley RCMP the subject property","August 23, 2018","January 20, 2017"," 2017",,,2
"at the 600 block of Ganderson Road","2017, at the 600 block of Ganderson Road, British Columbia","B.C.","August 23, 2018","February 15, 2017 and February 22, 2017"," 2017 and February 22",,,2
"Fort St. John","or near the intersection of 100 Street and Highway 97, Fort St. John, British Columbia","Fort St. John RCMP","August 23, 2018","December 30, 2017"," 2017",,,2
"Fort St. John","the 9000 block of 96A Avenue, Fort St. John, British Columbia","Fort St. John RCMP","August 23, 2018","December 31, 2017"," 2017",,,2
"at the 00 block of East Hastings Street","2018, at the 00 block of East Hastings Street, British Columbia","B.C.","August 23, 2018","January 9, 2018 and January 13, 2018"," 2018 and January 13",,,2
"Vancouver","Commercial Drive and Charles Street, Vancouver, British Columbia","Vancouver Police Department","August 23, 2018","September 27, 2017"," 2017",,,2
"Langley","36th Avenue and 200th Street, Langley, British Columbia","Langley RCMP","August 23, 2018","July 19, 2018"," 2018",,,2
"Abbotsford","the 3300 block of Ferguson Way, Abbotsford, British Columbia","Abbotsford Police Department","August 23, 2018","May 10, 2018"," 2018",,,2
"Penticton","or near the intersection of Skaha Lake Road and Channel Parkway, Penticton, British Columbia","Penticton RCMP","August 23, 2018","April 23, 2017"," 2017",,,2
"Colwood","the 700 block of Braveheart Lane, Colwood, British Columbia","Victoria Police Department","August 23, 2018","June 21, 2018"," 2018",,,2
"Vancouver","the1100 block of Renfrew Street, Vancouver, British Columbia","Vancouver Police Department","August 23, 2018","March 3, 2018"," 2018",,,2
"Coquitlam","the 300 block of Lougheed Highway, Coquitlam, British Columbia","Coquitlam RCMP","August 23, 2018","June 10, 2017"," 2017",,,2
"Chilliwack","Yale Road at Young Road, Chilliwack, British Columbia","Upper Fraser Valley RCMP","August 23, 2018","July 21, 2017"," 2017",,,2
"Burnaby","Beresford Street and Antrim Avenue, Burnaby, British Columbia","Burnaby RCMP","August 23, 2018","December 13, 2017"," 2017",,,2
"Vancouver","the 4300 block of Knight Street, Vancouver, British Columbia","Vancouver Police Department","August 23, 2018","February 10, 2018"," 2018",,,2
"Langford","the 1100 block of Sikorsky Road, Langford, British Columbia","West Shore RCMP","August 23, 2018","April 24, 2014"," 2014",,,2
"Mill Bay","the 900 block of Gillespie Place, Mill Bay, British Columbia","West Shore RCMP","August 23, 2018","April 24, 2014"," 2014",,,2
"Colwood","or near the intersection of Kelly Road and Sooke Road, Colwood, British Columbia","West Shore RCMP","August 23, 2018","April 24, 2014"," 2014",,,2
"Castlegar","2300 block of 6 Avenue, Castlegar, British Columbia","Castlegar RCMP","August 23, 2018","July 4, 2018"," 2018",,,2
"New Hazelton","George Street and Highway 16, New Hazelton, British Columbia","New Hazelton RCMP","August 23, 2018","April 25, 2018"," 2018",,,2
"Langley","200th Street and 55A Avenue, Langley, British Columbia","Langley RCMP","August 23, 2018","November 16, 2017"," 2017",,,2
"Surrey","40th Avenue east of 184th Street, Surrey, British Columbia","Surrey RCMP","August 23, 2018","April 27, 2018"," 2018",,,2
"Kelowna","the 800 block of Saucier Avenue, Kelowna, British Columbia","Kelowna RCMP","August 23, 2018","March 20, 2013"," 2013",,,2
"Prince George","the 2100 block of Norwood Street, Prince George, British Columbia","Prince George RCMP","August 16, 2018","January 29, 2018"," 2018",,,2
"Surrey","132nd Street and 97th Avenue, Surrey, British Columbia","Surrey RCMP","August 16, 2018","March 10, 2018"," 2018",,,2
"B.C.","Vancouver, B.C., British Columbia","at the time indicated","August 16, 2018","September 21, 2017 at the 00 block of E Hastings Street, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2017 at the 00 block of E Hastings Street",,,2
"Nanaimo","the 600 block of the Trans Canada Highway, Nanaimo, British Columbia","Nanaimo RCMP","August 16, 2018","September 10, 2015"," 2015",,,2
"Surrey","the 18800 block of 67A Avenue, Surrey, British Columbia","RCMP CFSEU","August 16, 2018","December 15, 2010"," 2010",,,2
"View Royal","the 1500 block of Admirals Road, View Royal, British Columbia","West Shore RCMP","August 16, 2018","November 27, 2014"," 2014",,,2
"Surrey","or near the intersection of 188 Street & 64 Avenue, Surrey, British Columbia","Surrey RCMP","August 16, 2018","June 14, 2018"," 2018",,,2
"Surrey","the 18600 block of Fraser Highway, Surrey, British Columbia","Surrey RCMP","August 16, 2018","January 25, 2018"," 2018",,,2
"Surrey","or near the intersection of 88 Avenue & 146 Street, Surrey, British Columbia","Surrey RCMP","August 16, 2018","June 6, 2018"," 2018",,,2
"Pemberton","the 1400 block of Vine Road, Pemberton, British Columbia","Whistler RCMP","August 16, 2018","March 24, 2015"," 2015",,,2
"Kelowna","the 1600 block of Abbott Street (Kelowna City Park), Kelowna, British Columbia","Kelowna RCMP","August 16, 2018","July 10, 2016"," 2016",,,2
"Coquitlam","North Road and Still Creek Avenue, Coquitlam, British Columbia","Coquitlam RCMP","August 16, 2018","September 21, 2017"," 2017",,,2
"White Rock","the 15800 block of Roper Avenue, White Rock, British Columbia","White Rock RCMP","August 16, 2018","May 28, 2017"," 2017",,,2
"Coquitlam","200 block of Laval Street, Coquitlam, British Columbia","Burnaby RCMP","August 9, 2018","May 30, 2017"," 2017",,,2
"Coquitlam","or near the intersection of Glen Drive & Pinetree Way, Coquitlam, British Columbia","Coquitlam RCMP","August 9, 2018","February 6, 2016"," 2016",,,2
"Merritt","on Highway 5, Merritt, British Columbia","SEDTS RCMP","August 9, 2018","April 1, 2018, on Highway 5, Merritt, B.C., Peace Officer(s) of the SEDTS RCMP seized"," 2018",,,2
"Prince George","the 2300 block Redwood Street, Prince George, British Columbia","PG RCMP","August 9, 2018","August 5, 2014"," 2014",,,2
"Vancouver","or near the intersection of Nanaimo Street & E 34th Avenue, Vancouver, British Columbia","Vancouver Police Department","August 9, 2018","May 31, 2018"," 2018",,,2
"New Westminster","the 300 block of Fenton Street, New Westminster, British Columbia","Richmond RCMP","August 9, 2018","December 15, 2017"," 2017",,,2
"Campbell River","the 400 block of Island Highway, Campbell River, British Columbia","Campbell River RCMP","August 9, 2018","April 20, 2018"," 2018",,,2
"Vancouver","100 block of Talisman Avenue, Vancouver, British Columbia","Vancouver Police Department","August 9, 2018","May 16, 2018"," 2018",,,2
"Victoria","the 700 block of Johnson Street, Victoria, British Columbia","Victoria Police Department","August 9, 2018","July 18, 2018"," 2018",,,2
"Vancouver","or near the intersection of Ontario Street & E 58th Avenue, Vancouver, British Columbia","Vancouver Police Department","August 9, 2018","February 25, 2018"," 2018",,,2
"Vancouver","or near the intersection of Main Street & E 4th Avenue, Vancouver, British Columbia","Vancouver Police Department","August 9, 2018","February 27, 2018"," 2018",,,2
"Vancouver","3100 block of E 49th Avenue, Vancouver, British Columbia","Vancouver Police Department","August 9, 2018","April 13, 2018"," 2018",,,2
"Dawson Creek","8th Street and 105th Avenue, Dawson Creek, British Columbia","Dawson Creek RCMP","August 9, 2018","May 2, 2018"," 2018",,,2
"North Vancouver","the 400 block of W 23 Street, North Vancouver, British Columbia","North Vancouver RCMP","August 9, 2018","May 25, 2018"," 2018",,,2
"Surrey","the 7400 block of Hurdle Crescent, Surrey, British Columbia","Surrey RCMP","August 9, 2018","June 25, 2015"," 2015",,,2
"Vancouver","or near the intersection of St. George Street & E 55th Avenue, Vancouver, British Columbia","Vancouver Police Department","August 9, 2018","May 1, 2018"," 2018",,,2
"B.C.","the 200 block of Mills Road in Kelowna, B.C., British Columbia","at the time indicated","August 2, 2018","October 10, 2014"," 2014",,,2
"B.C.","the 1400 block of Crawford Road in Kelowna, B.C., British Columbia","at the time indicated","August 2, 2018","October 10, 2014"," 2014",,,2
"B.C.","the 100 block of Richter Street (Kelowna RCMP Detachment) in Kelowna, B.C., British Columbia","at the time indicated","August 2, 2018","October 10, 2014"," 2014",,,2
"Maple Ridge","the 20800 block of Lougheed Highway, Maple Ridge, British Columbia","Ridge Meadows RCMP","August 2, 2018","May 19, 2016"," 2016",,,2
"Delta","10200 block of River Road, Delta, British Columbia","New Westminster Police Department","August 2, 2018","April 5, 2018"," 2018",,,2
"Richmond","8700 block of Granville Avenue, Richmond, British Columbia","Richmond RCMP","August 2, 2018","March 27, 2018"," 2018",,,2
"Dawson Creek","or near the intersection of Cornwall Crescent and 97A Avenue, Dawson Creek, British Columbia","Dawson Creek RCMP","August 2, 2018","February 18, 2016"," 2016",,,2
"Dawson Creek","the 8200 block of 18 Street, Dawson Creek, British Columbia","Dawson Creek RCMP","August 2, 2018","February 18, 2016"," 2016",,,2
"Chilliwack","the 46200 block of Yale Road, Chilliwack, British Columbia","Chilliwack RCMP","August 2, 2018","February 21, 2018"," 2018",,,2
"Surrey","or near the intersection of 130 Street & 87th Avenue, Surrey, British Columbia","Surrey RCMP","August 2, 2018","May 9, 2018"," 2018",,,2
"Surrey","or near the intersection of 132 Street & 76 Avenue, Surrey, British Columbia","Surrey RCMP","August 2, 2018","April 1, 2018"," 2018",,,2
"Vancouver","or near the intersection of Cambie Street & West 27 Avenue, Vancouver, British Columbia","Vancouver Police Department","August 2, 2018","March 13, 2018"," 2018",,,2
"at 1100 block of Melville Avenue","on or about 21:15 Hours, at 1100 block of Melville Avenue, British Columbia","B.C.","August 2, 2018","September 26, 2017, on or about 21:15 Hours"," 2017",,,2
"west of Highway #93S","Highway #1, west of Highway #93S, British Columbia","Alberta","August 2, 2018","March 8, 2018"," 2018",,,2
"Chilliwack","the 9400 block of Cook Street, Chilliwack, British Columbia","Coquitlam RCMP","August 2, 2018","February 26, 2017"," 2017",,,2
"Langley","the 19700 block of 55th Avenue, Langley, British Columbia","Langley RCMP","August 2, 2018","December 12, 2017"," 2017",,,2
"Castlegar","Highway 3 and Highway 3B, Castlegar, British Columbia","Castlegar RCMP","August 2, 2018","August 8, 2016"," 2016",,,2
"Surrey","the 12800 block of 58th Avenue, Surrey, British Columbia","CFSEU RCMP","August 2, 2018","August 10, 2017"," 2017",,,2
"Prince George","the 2600 block of Quince Street, Prince George, British Columbia","Prince George RCMP","August 2, 2018","May 22, 2018"," 2018",,,2
"Kelowna","1190 Richter Street, Kelowna, British Columbia","Kelowna RCMP","August 2, 2018","April 13, 2018"," 2018",,,2
"Coquitlam","Schoolhouse Street and Sprice Avenue, Coquitlam, British Columbia","Coquitlam RCMP","August 2, 2018","May 22, 2018"," 2018",,,2
"Coquitlam","the 2900 block of Silver Springs Boulevard, Coquitlam, British Columbia","Burnaby RCMP","August 2, 2018","August 15, 2016"," 2016",,,2
"Maple Ridge","116th Avenue and Cottonwood Drive, Maple Ridge, British Columbia","Ridge Meadows RCMP","August 2, 2018","January 6, 2016"," 2016",,,2
"Vancouver","the 500 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","August 2, 2018","May 5, 2018"," 2018",,,2
"Burnaby","North Road and Cameron Avenue, Burnaby, British Columbia","CFSEU RCMP","August 2, 2018","May 12, 2018"," 2018",,,2
"Prince George","the 4400 block of Highway 16 West, Prince George, British Columbia","Prince George RCMP","August 2, 2018","October 29, 2015"," 2015",,,2
"Surrey","132nd Street and 60B Avenue, Surrey, British Columbia","RCMP Combined Forces Special Enforcement Unit","August 2, 2018","May 7, 2015"," 2015",,,2
"Surrey","the 8800 block of 144th Street, Surrey, British Columbia","Coquitlam RCMP","August 2, 2018","June 27, 2017"," 2017",,,2
"near Hope","Highway 1 at exit 153, near Hope, British Columbia","RCMP Fraser Valley Traffic Services","August 2, 2018","August 25, 2016"," 2016",,,2
"Chilliwack","Highway 1 & Annis Road, Chilliwack, British Columbia","RCMP Lower Mainland Roving Traffic Services","August 2, 2018","June 22, 2018"," 2018",,,2
"Kelowna","the 1500 block Elm Street, Kelowna, British Columbia","Kelowna RCMP","July 26, 2018","January 20 and January 21, 2017"," 2017",,,2
"Whistler","the 3300 block of Panorama Ridge, Whistler, British Columbia","Whistler RCMP","July 26, 2018","February 22, 2017"," 2017",,,2
"Langley","208th Street and the Fraser Highway, Langley, British Columbia","Langley RCMP","July 26, 2018","February 29, 2012"," 2012",,,2
"Langley","the 6500 block of 201st Street, Langley, British Columbia","Langley RCMP","July 26, 2018","June 18, 2013"," 2013",,,2
"Langley","the 20,900 block of the Langley Bypass, Langley, British Columbia","Langley RCMP","July 26, 2018","June 20, 2013"," 2013",,,2
"Langley","the 20,000 block of 88th Avenue, Langley, British Columbia","Langley RCMP","July 26, 2018","June 27, 2013"," 2013",,,2
"Langley","the Langley RCMP detachment, Langley, British Columbia","Langley RCMP","July 26, 2018","June 25, 2014"," 2014",,,2
"Chemainus","9000 block of Smiley Road, Chemainus, British Columbia","Duncan RCMP","July 26, 2018","March 20, 2018"," 2018",,,2
"Coquitlam, B.C.","400 block of Montgomery Street, Coquitlam, B.C., British Columbia","at the time indicated","July 26, 2018","February 14, 2018"," 2018",,,2
"Vancouver","100 block East Cordova Street, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","March 12, 2018"," 2018",,,2
"Burnaby","the 3700 block of Royal Oak Ave, Burnaby, British Columbia","Vancouver Police Department","July 26, 2018","April 21, 2018"," 2018",,,2
"Vancouver","W 20 Avenue & Cambie Street, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","January 14, 2018"," 2018",,,2
"Vancouver","Ontario Street and SW Marine Drive, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","March 30, 2018"," 2018",,,2
"Vancouver","the 1200 block of Nelson Street, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","August 4, 2017"," 2017",,,2
"Vancouver","the 1000 block of Beach Avenue, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","September 11, 2017"," 2017",,,2
"Vancouver","the 1000 block of Beach Avenue, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","February 8, 2018"," 2018",,,2
"Vancouver","the zero block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","April 13, 2017"," 2017",,,2
"Vancouver","Davie Street and Burrard Street, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","June 27, 2017"," 2017",,,2
"Port Moody","3102 St. Johns Street, Port Moody, British Columbia","Port Moody Police Department","July 26, 2018","November 10, 2015"," 2015",,,2
"Vancouver","the 100 Block of East Cordova Street, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","July 28, 2017"," 2017",,,2
"Vancouver","the 200 block of Dunlevy Avenue, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","August 3, 2017"," 2017",,,2
"Vancouver","the 100 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","December 23, 2017"," 2017",,,2
"Vancouver","the 100 block of East Hastings Street, Vancouver, British Columbia","Peace Officer (s) of the Vancouver Police Department","July 26, 2018","January 23, 2018"," 2018",,,2
"Vancouver","Columbia Street and East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","November 4, 2017"," 2017",,,2
"Vancouver","236 Cordova Street, Vancouver, British Columbia","Vancouver Police Department","July 26, 2018","February 11, 2018"," 2018",,,2
"and at 275 South Dogwood Street (Dogwood)","the 900 block of Alder Street (Alder), and at 275 South Dogwood Street (Dogwood), British Columbia","B.C.","July 26, 2018","January 25, 2017"," 2017",,,2
"Fort St. John","265th Road and 240th Road, Fort St. John, British Columbia","Fort St. John RCMP","July 26, 2018","January 8, 2018"," 2018",,,2
"Langley","208th Street and 56th Avenue, Langley, British Columbia","Langley RCMP","July 26, 2018","September 14, 2014"," 2014",,,2
"Surrey","the 13500 block of 107A Avenue, Surrey, British Columbia","Surrey RCMP","July 26, 2018","September 25, 2015"," 2015",,,2
"Surrey","the 14900 block 105th Avenue, Surrey, British Columbia","Surrey RCMP","July 26, 2018","April 13, 2017"," 2017",,,2
"Fort St. John","9515 Alaska Road South, Fort St. John, British Columbia","Fort St. John RCMP","July 26, 2018","January 4, 2011"," 2011",,,2
"Surrey","127th Street and 67A Avenue, Surrey, British Columbia","Surrey RCMP","July 26, 2018","April 4, 2018"," 2018",,,2
"Surrey","108th Avenue and King George Boulevard, Surrey, British Columbia","Greater Vancouver Transit Authority Police Service","July 26, 2018","January 9, 2018"," 2018",,,2
"Langley","6550 200th Street, Langley, British Columbia","Langley RCMP","July 26, 2018","January 16, 2018"," 2018",,,2
"Burnaby","Kingsway Avenue and Duffering Avenue, Burnaby, British Columbia","Burnaby RCMP","July 26, 2018","December 22, 2017"," 2017",,,2
"Surrey","Fraser Highway and Willowbrook Drive, Surrey, British Columbia","RCMP Greater Vancouver Integrated Road Safety Unit","July 26, 2018","March 6, 2016"," 2016",,,2
"Langley","5501 204th Street, Langley, British Columbia","Langley RCMP","July 26, 2018","April 30, 2017"," 2017",,,2
"Nanaimo","303 Prideaux Street, Nanaimo, British Columbia","Nanaimo RCMP","July 26, 2018","October 12, 2016"," 2016",,,2
"Kamloops","the 600 block of Carson Crescent, Kamloops, British Columbia","Kamloops RCMP","July 26, 2018","April 8, 2018"," 2018",,,2
"Abbotsford","Matsqui Place & South Fraser Way, Abbotsford, British Columbia","Abbotsford Police Department","July 26, 2018","July 4, 2018"," 2018",,,2
"Abbotsford","2838 Justice Way, Abbotsford, British Columbia","Abbotsford Police Department","July 26, 2018","July 4, 2018"," 2018",,,2
"Surrey","176th Street and 96th Avenue, Surrey, British Columbia","RCMP Combined Forces Special Enforcement Unit","July 26, 2018","March 17, 2018"," 2018",,,2
"Abbotsford","Clearbrook Road at Highway 1, Abbotsford, British Columbia","Abbotsford Police Department","July 26, 2018","June 20, 2018"," 2018",,,2
"Kelowna","1600 Abbott Street, Kelowna, British Columbia","Kelowna RCMP","July 26, 2018","July 30, 2017"," 2017",,,2
"just south of Ford Road","on 190A Avenue, just south of Ford Road, British Columbia","B.C.","July 26, 2018","October 20, 2016, on 190A Avenue, just south of Ford Road, Pitt Meadows, B.C., Peace Officer(s) of the Ridge Meadows RCMP seized"," 2016",,,2
"Surrey","the 17700 block 64th Avenue, Surrey, British Columbia","Surrey RCMP","July 26, 2018","March 16, 2018"," 2018",,,2
"Abbotsford","the 34000 block Larch Street, Abbotsford, British Columbia","Abbotsford Police Department","July 26, 2018","July 19, 2018"," 2018",,,2
"Vancouver","900 block of E 58th Avenue, Vancouver, British Columbia","Vancouver Police Department","July 19, 2018","July 27, 2017"," 2017",,,2
"Vancouver","the 3000 block of East 6th Avenue, Vancouver, British Columbia","Vancouver Police Department","July 19, 2018","November 28, 2017"," 2017",,,2
"Terrace","6-2906 Molitar Street, Terrace, British Columbia","Terrace RCMP","July 19, 2018","January 20, 2016"," 2016",,,2
"Powell River","7070 Barnet Street, Powell River, British Columbia","Powell River RCMP","July 19, 2018","February 1, 2018"," 2018",,,2
"Surrey","105th Avenue and University Drive, Surrey, British Columbia","CFSEU RCMP","July 19, 2018","April 4, 2018"," 2018",,,2
"Burnaby","North Road and Delestre Avenue, Burnaby, British Columbia","CFSEU RCMP","July 19, 2018","April 4, 2018"," 2018",,,2
"Prince George","the 7600 block of McMaster Place, Prince George, British Columbia","Prince George RCMP","July 19, 2018","March 14, 2017"," 2017",,,2
"Coquitlam","2986 Guildford Way, Coquitlam, British Columbia","Coquitlam RCMP","July 19, 2018","July 16, 2015"," 2015",,,2
"Surrey","124th Street and 95A Avenue, Surrey, British Columbia","Surrey RCMP","July 19, 2018","November 23, 2017"," 2017",,,2
"Surrey","the 11100 block of 143A Street, Surrey, British Columbia","Surrey RCMP","July 19, 2018","March 22, 2018"," 2018",,,2
"Duncan","Green Road and Drinkwater Road, Duncan, British Columbia","Duncan RCMP","July 19, 2018","January 16, 2018"," 2018",,,2
"Penticton","the 2,100 block of Main Street, Penticton, British Columbia","Penticton RCMP","July 19, 2018","July 9, 2017"," 2017",,,2
"Surrey","180 Street and 58th Ave, Surrey, British Columbia","Surrey RCMP","July 19, 2018","April 11, 2018"," 2018",,,2
"Vancouver","the 300 block of Powell Street, Vancouver, British Columbia","Vancouver Police Department","July 19, 2018","August 23, 2017"," 2017",,,2
"near Turner Creek Drive","on Heritage Mountain Boulevard, near Turner Creek Drive, British Columbia","B.C.","July 19, 2018","September 21, 2015, on Heritage Mountain Boulevard, near Turner Creek Drive, Port Moody, B.C., Peace Officer(s) of the Port Moody Police Department seized"," 2015",,,2
"Abbotsford","the 30,400 block of Blueridge Drive, Abbotsford, British Columbia","Abbotsford Police Department","July 19, 2018","June 1, 2018"," 2018",,,2
"Vancouver","100 block of W Hastings Street, Vancouver, British Columbia","Vancouver Police Department","July 19, 2018","November 15, 2017"," 2017",,,2
"Vancouver","the zero block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","July 19, 2018","April 11, 2018"," 2018",,,2
"Vancouver","the 100 block East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","July 19, 2018","April 27, 2018"," 2018",,,2
"Kelowna","the 4300 block of Jaud Road, Kelowna, British Columbia","Kelowna RCMP","July 12, 2018","April 11, 2018"," 2018",,,2
"Dawson Creek","the 800 block of 111th Avenue, Dawson Creek, British Columbia","Dawson Creek RCMP","July 12, 2018","June 2, 2016"," 2016",,,2
"Victoria","698 Atkins Avenue (Atkins) and at the 1400 block of Lynburne Place (Lynburne), Victoria, British Columbia","West Shore RCMP","July 12, 2018","February 3, 2016"," 2016",,,2
"Pitt Meadows","19800 block of Lougheed Highway, Pitt Meadows, British Columbia","Ridge Meadows RCMP","July 12, 2018","September 14, 2018"," 2018",,,2
"Vancouver","the 2600 block of East Georgia Street, Vancouver, British Columbia","Whistler RCMP","July 12, 2018","July 9, 2017"," 2017",,,2
"Vancouver","the intersection of E Cordova St & Dunlevy Ave, Vancouver, British Columbia","Vancouver Police Department","July 12, 2018","April 11, 2018"," 2018",,,2
"Langley","3600 Block of 248th Street, Langley, British Columbia","Surrey RCMP","July 12, 2018","March 31, 2017"," 2017",,,2
"120 Street","9400 Block, 120 Street, British Columbia","B.C.","July 12, 2018","February 15, 2018"," 2018",,,2
"north of Heffley Creek","Highway 5, north of Heffley Creek, British Columbia","RCMP SED Traffic","July 12, 2018","April 9, 2018"," 2018",,,2
"at the Laidlaw Scales","Highway 1, at the Laidlaw Scales, British Columbia","B.C.","July 12, 2018","May 2, 2018"," 2018",,,2
"Fort St. John","the 8500 block of 100th Street, Fort St. John, British Columbia","Fort St. John RCMP","July 12, 2018","December 26, 2017"," 2017",,,2
"Prince George","the 2700 block of Hart Highway, Prince George, British Columbia","Prince George RCMP","July 12, 2018","March 13, 2018"," 2018",,,2
"Victoria","the 700 block of Hillside Avenue, Victoria, British Columbia","Victoria Police Department","July 12, 2018","May 9, 2017"," 2017",,,2
"Shawnigan Lake","the 2300 block Ravenhill Road, Shawnigan Lake, British Columbia","North Saanich RCMP and the Saanich Police Department","July 12, 2018","June 29, 2016"," 2016",,,2
"at the 4800 blk Hazel Dr. (Hazel) and the 3800 blk E. 1st Ave. (1st)","2018, at the 4800 blk Hazel Dr. (Hazel) and the 3800 blk E. 1st Ave. (1st), British Columbia","B.C.","July 5, 2018","February 19, 2018 and April 9, 2018"," 2018 and April 9",,,2
"Vancouver","100 block of Water Street, Vancouver, British Columbia","Vancouver Police Department","July 5, 2018","December 24, 2017"," 2017",,,2
"Vancouver","the 500 block of Richards St, Vancouver, British Columbia","Vancouver Police Department","July 5, 2018","January 1, 2018"," 2018",,,2
"Langley","the 8500 block of 198A Street, Langley, British Columbia","Surrey RCMP","July 5, 2018","June 30, 2016"," 2016",,,2
"Richmond","the 3200 block of No. 5 Road, Richmond, British Columbia","Richmond RCMP","July 5, 2018","November 12, 2017"," 2017",,,2
"Abbotsford","the 33200 block of Robertson Avenue, Abbotsford, British Columbia","Abbotsford Police Department","July 5, 2018","November 23, 2017"," 2017",,,2
"Surrey B.C.","13380 108th Avenue, Surrey B.C., British Columbia","at the time indicated","June 28, 2018","May 17, 2012"," 2012",,,2
"Surrey","7615 128th Street, Surrey, British Columbia","Surrey RCMP","June 28, 2018","February 15, 2018"," 2018",,,2
"off 80th Avenue","the 8000 block King George Blvd, off 80th Avenue, British Columbia","B.C.","June 28, 2018","February 9, 2018"," 2018",,,2
"Surrey","84th Avenue and 152nd Street, Surrey, British Columbia","Surrey RCMP","June 28, 2018","January 19, 2018"," 2018",,,2
"Vancouver","the West Lane of 300 Main St, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","August 17, 2017"," 2017",,,2
"Vancouver","the 300 block of Jackson Ave, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","December 4, 2017"," 2017",,,2
"Vancouver","the 400 block of Jackson Ave, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","May 25, 2018"," 2018",,,2
"Nanaimo","Dufferin Crescent and Bowen Road, Nanaimo, British Columbia","Nanaimo RCMP","June 28, 2018","May 21, 2018"," 2018",,,2
"Vancouver","the 1300 block of Pacific Street, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","March 5, 2018"," 2018",,,2
